,US Rank,Grade,Name,Uploads,Subscribers,Views,Category,Created Date,Daily Average Subs,Daily Average Views,Min Daily Earning,Max Daily Earning,Min Monthly Earning,Max Monthly Earning,Min Yearly Earning,Max Yearly Earning,World Subscriber Rank,World Video View Rank,URL
196,197,A,TLC,6520,4056984,3151196435,Entertainment,"Jan 7th, 2006",6431,3280930,820,13100,24600,393700,295300,4700000,1736,484,https://socialblade.com/youtube/user/tlc
197,198,A,Monster Truck,33,560947,130083092,Education,"Feb 21st, 2019",13615,2973280,743,11900,22300,356800,267600,4300000,23364,24691,https://socialblade.com/youtube/user/eawngalmbzpiausocplmrg
198,199,A,Toy Toy TV,229,--,"419,060,327",,"Jan 22nd, 2017",--,3143320,786,12600,23600,377200,282900,4500000,27311353,6582,https://socialblade.com/youtube/user/tcttrhg_pzpv8iw9choivw
199,200,A,Grammarly,92,122954,1777680708,Education,"Jan 24th, 2012",38,2439690,610,9800,18300,292800,219600,3500000,102544,1104,https://socialblade.com/youtube/user/thegrammarly
200,201,A,Smosh,1044,24261992,8341373858,Comedy,"Nov 19th, 2005",3238,2969330,742,11900,22300,356300,267200,4300000,53,97,https://socialblade.com/youtube/user/smosh
201,202,A,DEL Records,897,6121099,4062085313,Music,"Jan 30th, 2009",5902,1882500,471,7500,14100,225900,169400,2700000,892,325,https://socialblade.com/youtube/user/delrecords
202,203,A,Diana Play,23,565303,103079965,,"Feb 1st, 2019",16262,2814200,704,11300,21100,337700,253300,4100000,23208,33174,https://socialblade.com/youtube/user/tm3dgxkwqauqzmhl97svxa
203,204,A,Reaction Time,1396,12449144,3668600436,Entertainment,"Apr 25th, 2015",9285,2983090,746,11900,22400,358000,268500,4300000,252,379,https://socialblade.com/youtube/user/hm5ff2yveiz16ewib081cg
204,205,A,Mother Goose Club Playhouse,836,3566557,5113178735,Education,"Feb 3rd, 2009",2308,3024020,756,12100,22700,362900,272200,4400000,2096,220,https://socialblade.com/youtube/user/sockeyemedia
205,206,A,BeyoncéVEVO,131,13581405,9523124410,Music,"Sep 2nd, 2009",-721,3031860,758,12100,22700,363800,272900,4400000,209,81,https://socialblade.com/youtube/user/beyoncevevo
206,207,A,ChrisBrownVEVO,190,12576397,7932796664,Music,"Oct 15th, 2009",-654,2772790,693,11100,20800,332700,249600,4000000,248,104,https://socialblade.com/youtube/user/chrisbrownvevo
207,208,A,Chuppy Kid TV - Learn Colors for,24,4329083,587841175,,"Aug 1st, 2017",11470,3414830,854,13700,25600,409800,307300,4900000,1569,4386,https://socialblade.com/youtube/user/njg8pmo7zsfmefayvjde5w
208,209,A,Chad Wild Clay,295,7084304,1516820937,Entertainment,"Mar 26th, 2006",8589,2999620,750,12000,22500,360000,270000,4300000,706,1362,https://socialblade.com/youtube/user/chadwildclay
209,210,A,ACTUALLY HAPPENED,186,2035570,536203841,,"Jun 1st, 2018",9647,3164460,791,12700,23700,379700,284800,4600000,4836,4939,https://socialblade.com/youtube/user/gdv4-gr3gyc-egcgrtxknw
210,211,A,TEDx Talks,131855,18240486,3252668038,Nonprofit,"Jun 23rd, 2009",20916,2826190,707,11300,21200,339100,254400,4100000,117,467,https://socialblade.com/youtube/user/tedxtalks
211,212,A,Fox News,57184,2806783,1667508329,News,"Sep 19th, 2006",4650,3223450,806,12900,24200,386800,290100,4600000,3061,1211,https://socialblade.com/youtube/user/foxnewschannel
212,213,A,Team Coco,7518,6791527,5465402321,Comedy,"Jun 23rd, 2008",3059,2477910,619,9900,18600,297300,223000,3600000,758,204,https://socialblade.com/youtube/user/teamcoco
213,214,A,Kids smile TV,109,4344285,1619877211,,"Nov 24th, 2017",7551,2974440,744,11900,22300,356900,267700,4300000,1555,1252,https://socialblade.com/youtube/user/hia02_akmqxtxsdxryoxow
214,215,A,Kwebbelkop,3969,10491834,3955729733,Games,"Apr 2nd, 2008",7250,2976340,744,11900,22300,357200,267900,4300000,362,335,https://socialblade.com/youtube/user/kwebbelkop
215,216,A,Stone Temple Pilots,49,121687,122476816,Music,"Apr 9th, 2008",114,1378550,345,5500,10300,165400,124100,2000000,103453,24795,https://socialblade.com/youtube/user/stptv
216,217,A,DoDoBee - Nursery Rhymes,67,--,"232,902,107",,"Oct 6th, 2010",--,2603780,651,10400,19500,312500,234300,3700000,27355782,12681,https://socialblade.com/youtube/user/pip1wq7pqwkag8kslkf1ta
217,218,A,Life of Sammie,55,4253679,1376407723,Entertainment,"Oct 16th, 2016",7395,2987730,747,12000,22400,358500,268900,4300000,1606,1542,https://socialblade.com/youtube/user/-1haycexph9fa5oymjzpfw
218,219,A,Movieclips Trailers,7857,13492707,10466391849,Film,"Apr 1st, 2011",4983,2753080,688,11000,20600,330400,247800,4000000,212,71,https://socialblade.com/youtube/user/movieclipstrailers
219,220,A,SuperHero Kids,140,3352470,486380382,Entertainment,"Nov 25th, 2015",12068,2675790,669,10700,20100,321100,240800,3900000,2318,5517,https://socialblade.com/youtube/user/g4ecrqji9aen0yxr4gykma
220,221,A,Tfue,490,10334994,796289598,Games,"May 23rd, 2014",19573,2948610,737,11800,22100,353800,265400,4200000,375,3052,https://socialblade.com/youtube/user/ttfue
221,222,A,Maymo,308,5062831,1980236111,Animals,"Oct 30th, 2006",11007,3389300,847,13600,25400,406700,305000,4900000,1201,966,https://socialblade.com/youtube/user/crackrockcandy
222,223,A,JustinBieberVEVO,122,33711277,18597027986,Music,"Sep 26th, 2009",-2185,2937280,734,11700,22000,352500,264400,4200000,24,16,https://socialblade.com/youtube/user/justinbiebervevo
223,224,A,Stephen Sharer,481,6336246,2286521293,Entertainment,"Feb 27th, 2006",4914,2840070,710,11400,21300,340800,255600,4100000,854,783,https://socialblade.com/youtube/user/spstricky175
224,225,A,Toys Unlimited,1723,7271911,4825812229,Film,"Feb 7th, 2015",5082,2835800,709,11300,21300,340300,255200,4100000,672,242,https://socialblade.com/youtube/user/zidymdattswucgczyzvn6w
225,226,A,AmusementForce,6734,4598269,2979536862,People,"Jul 7th, 2013",7305,3764200,941,15100,28200,451700,338800,5400000,1413,527,https://socialblade.com/youtube/user/amusementforce
226,227,A,Doc MC Awesome TV,30,--,"107,755,344",Entertainment,"Mar 3rd, 2013",--,1288730,322,5200,9700,154600,116000,1900000,27231372,30746,https://socialblade.com/youtube/user/buxmvbgtxhg_ksws8ictdg
227,228,A,MaKar & Nursery Rhymes Songs,228,2821830,837404607,,"Jan 27th, 2017",9280,2942720,736,11800,22100,353100,264800,4200000,3043,2865,https://socialblade.com/youtube/user/w0h_jucx7nk9cght1cxjba
228,229,A,SuperHeroKids,215,3083839,1756432306,Entertainment,"Sep 19th, 2015",6139,2934170,734,11700,22000,352100,264100,4200000,2654,1127,https://socialblade.com/youtube/user/nldqhbwgzscezzwsdcm0sa
229,230,A,Wild 'N Out,457,4525952,1632527615,Entertainment,"Mar 1st, 2006",9789,3233110,808,12900,24200,388000,291000,4700000,1459,1240,https://socialblade.com/youtube/user/mtv2
230,231,A,ExtremeToys TV,225,4231307,2247993740,Entertainment,"May 5th, 2015",4058,2066990,517,8300,15500,248000,186000,3000000,1619,799,https://socialblade.com/youtube/user/kv2miicj8oa7_he1izjevw
231,232,A,Toy For Kids [���],108,2451882,711061379,Sports,"Sep 3rd, 2012",8697,2582650,646,10300,19400,309900,232400,3700000,3758,3503,https://socialblade.com/youtube/user/thegaramrose
232,233,A,JonasBrothersVEVO,23,574912,283850376,Music,"May 12th, 2009",-17,2018490,505,8100,15100,242200,181700,2900000,22706,10164,https://socialblade.com/youtube/user/jonasbrothersvevo
233,234,A,Good Mythical Morning,2212,15291097,5330158497,Entertainment,"Sep 17th, 2008",4341,2928860,732,11700,22000,351500,263600,4200000,167,213,https://socialblade.com/youtube/user/rhettandlink2
234,235,A,So Yummy,223,6471805,1381050573,,"Dec 16th, 2016",11596,2908990,727,11600,21800,349100,261800,4200000,822,1539,https://socialblade.com/youtube/user/h8nnrkxqg1zx7mhfrpq73g
235,236,A,Genius,1730,5133860,1025234389,Music,"Oct 19th, 2011",12297,2553620,638,10200,19200,306400,229800,3700000,1178,2227,https://socialblade.com/youtube/user/rapgeniusvideo
236,237,A,Hong Giang DIY Slime,322,5312526,1255318452,Games,"Mar 4th, 2016",10478,2554440,639,10200,19200,306500,229900,3700000,1100,1452,https://socialblade.com/youtube/user/cdyyruzqbr0fdnehbuouiw
237,238,A,MBCdrama,43873,2621134,2710106052,Entertainment,"Mar 1st, 2009",3251,2652740,663,10600,19900,318300,238700,3800000,3393,622,https://socialblade.com/youtube/user/mbcdrama
238,239,A,Logan Paul Vlogs,615,18964260,4368177316,Entertainment,"Aug 29th, 2015",3976,2121850,530,8500,15900,254600,191000,3100000,102,299,https://socialblade.com/youtube/user/g8rbf3g2amx70yod8vqizg
239,240,A,MauyRickyVEVO,21,516422,702699453,Music,"Mar 14th, 2016",-37,2609520,652,10400,19600,313100,234900,3800000,25552,3562,https://socialblade.com/youtube/user/mauyrickyvevo
240,241,A,Izabela Stress,544,6380167,1913873723,Howto,"Feb 5th, 2016",10266,3236330,809,12900,24300,388400,291300,4700000,840,1010,https://socialblade.com/youtube/user/8-4dbg_s3ovpunfdeyxnfa
241,242,A,whitneyhoustonVEVO,61,2663823,2651609830,Music,"Sep 2nd, 2009",-133,1975060,494,7900,14800,237000,177800,2800000,3317,645,https://socialblade.com/youtube/user/whitneyhoustonvevo
242,243,A,icanrockyourworld,8,5523085,2934562324,Film,"Mar 13th, 2007",8035,2361460,590,9400,17700,283400,212500,3400000,1038,544,https://socialblade.com/youtube/user/icanrockyourworld
243,244,A,Chotoonz TV - Funny Cartoons for,1271,4813086,3371043810,Film,"Oct 31st, 2013",4061,2865020,716,11500,21500,343800,257900,4100000,1318,438,https://socialblade.com/youtube/user/chotoonz
244,245,A,TheOdd1sOut,111,11236466,1985028849,Comedy,"Aug 30th, 2014",11560,2886450,722,11500,21600,346400,259800,4200000,314,963,https://socialblade.com/youtube/user/o8bcnlyzh8tbih9v1mlgqq
245,246,A,Diana Kids Stories,23,656035,135946150,,"Jan 30th, 2019",12014,2536390,634,10100,19000,304400,228300,3700000,19630,23513,https://socialblade.com/youtube/user/5ma-wcc8jncv0wyrnfbhtg
246,247,A,The Daily Show with Trevor Noah,1416,4685225,1644396005,Comedy,"May 26th, 2016",4664,4442540,1100,17800,33300,533100,399800,6400000,1372,1232,https://socialblade.com/youtube/user/wwhs_6x42tyrm4wstoq8ha
247,248,A,ShawnMendesVEVO,112,11334878,5859243952,Music,"Jun 10th, 2014",-1025,2660840,665,10600,20000,319300,239500,3800000,309,181,https://socialblade.com/youtube/user/4-tgosmjhn-lty4zczbqhw
248,249,A,KIDZ BOP,681,1232210,858853111,Music,"Jan 9th, 2014",1470,1691460,423,6800,12700,203000,152200,2400000,9457,2771,https://socialblade.com/youtube/user/kidzbopkids
249,250,A,Dr. Phil,8413,4210378,3274998481,Entertainment,"Jul 5th, 2007",4551,2834660,709,11300,21300,340200,255100,4100000,1639,457,https://socialblade.com/youtube/user/drphilshow
